title,address,area,bathrooms,bedrooms,parking_spots,extra_contents,rent,fee
"Apartamento com 2 Quartos para Aluguel, 53m²","Rua Doutor Pedro de Mello Cahu, 201 - Boa Viagem, Recife - PE",53,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Playground', 'Salão de festas']",2.900,
"Apartamento com 3 Quartos para Aluguel, 100m²","Boa Viagem, Recife - PE",100,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Playground']",3.743,
"Casa com 8 Quartos para Aluguel, 280m²","Rua das Graças - Graças, Recife - PE",280,2,8,8,"['Cozinha', 'Área de serviço']",8.000,
"Apartamento com 2 Quartos para Aluguel, 80m²","Rua Professor Mussa Hazin, 122 - Iputinga, Recife - PE",80,2,2,1,"['Ar-condicionado', 'Cozinha', 'Área de serviço']",900,"
                      R$ 200
                  "
"Apartamento com  Quarto para Aluguel, 35m²","Rua Antônio Passos, 51 - Boa Viagem, Recife - PE",35,1,1,1,"['Mobiliado', 'Segurança 24h', 'Cozinha', 'Gerador elétrico', 'Interfone']",900,"
                      R$ 550
                  "
"Apartamento com 2 Quartos para Aluguel, 50m²","Campo Grande, Recife - PE",50,1,2,1,,1.155,"
                      R$ 230
                  "
"Apartamento com 2 Quartos para Aluguel, 58m²","Boa Viagem, Recife - PE",58,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.300,
"Apartamento com 2 Quartos para Aluguel, 69m²","Avenida Conselheiro Aguiar, 1350 - Pina, Recife - PE",69,2,2,--,"['Elevador', 'Condomínio fechado', 'Jardim']",1.300,
"Apartamento com 4 Quartos para Aluguel, 200m²","Rua Padre Carapuceiro - Boa Viagem, Recife - PE",200,1,4,--,,1.900,
"Apartamento com  Quarto para Aluguel, 25m²","Rua Setúbal - Boa Viagem, Recife - PE",25,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",1.800,
"Apartamento com 2 Quartos para Aluguel, 52m²","Rua Desembargador João Paes, 0 - Boa Viagem, Recife - PE",52,2,2,1,,4.200,
"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Izabel Magalhães, 0 - Boa Viagem, Recife - PE",60,2,2,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Quintal']",1.500,
"Apartamento com 3 Quartos para Aluguel, 188m²","Rua das Graças, 135 - Graças, Recife - PE",188,4,3,2,"['Elevador', 'Condomínio fechado', 'Salão de festas', 'Jardim']",4.300,
"Apartamento com 3 Quartos para Aluguel, 66m²","Travessa Augusto Rodrigues, 503 - Encruzilhada, Recife - PE",66,2,3,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Cozinha', 'Área de serviço']",1.820,"
                      R$ 450
                  "
"Casa com  Quarto para Aluguel, 132m²","Santo Amaro, Recife - PE",132,2,1,--,,2.500,
"Apartamento com  Quarto para Aluguel, 33m²","Boa Viagem, Recife - PE",33,1,1,--,"['Mobiliado', 'Elevador', 'Armário na cozinha', 'Interfone', 'Copa']",2.198,
"Apartamento com 3 Quartos para Aluguel, 215m²","Avenida Boa Viagem, 4298 - Boa Viagem, Recife - PE",215,3,3,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",8.500,
Apartamento com 2 Quartos para Venda/Aluguel 47m²,"Rua Viriato Correia - Boa Viagem, Recife - PE",47,1,2,1,"['Piscina', 'Cozinha', 'Área de serviço', 'Depósito', 'Interfone']",1.000,"
                      R$ 600
                  "
"Casa com 4 Quartos para Aluguel, 238m²","Graças, Recife - PE",238,3,4,6,,10.000,
"Apartamento com 4 Quartos para Aluguel, 207m²","Santo Amaro, Recife - PE",207,5,4,3,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Playground']",5.920,
"Apartamento com 2 Quartos para Aluguel, 49m²","Rua Francisco Lacerda, 90 - Várzea, Recife - PE",49,1,2,1,"['Elevador', 'Cozinha', 'Área de serviço', 'Interfone']",1.250,"
                      R$ 360
                  "
"Apartamento com 2 Quartos para Aluguel, 67m²","Avenida Parnamirim, 58 - Parnamirim, Recife - PE",67,1,2,1,,2.200,"
                      R$ 2.200
                  "
Casa com 4 Quartos à Venda/Aluguel 300m²,"Afogados, Recife - PE",300,2,4,3,,3.000,
"Apartamento com  Quarto para Aluguel, 50m²","Avenida Mário Melo, 86 - Santo Amaro, Recife - PE",50,1,1,--,['Elevador'],1.000,"
                      R$ 1
                  "
Apartamento com 3 Quartos para Venda/Aluguel 130m²,"Boa Viagem, Recife - PE",130,2,3,1,"['Elevador', 'Varanda', 'Playground', 'Salão de festas', 'Jardim']",4.000,"
                      R$ 1.028
                  "
"Apartamento com 2 Quartos para Aluguel, 48m²","Rua Santo Elias, 290 - Espinheiro, Recife - PE",48,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira']",2.100,
"Apartamento com  Quarto para Aluguel, 30m²","Rua Baltazar Passos - Boa Viagem, Recife - PE",30,1,1,1,,1.700,
"Apartamento com  Quarto para Aluguel, 36m²","Rua Guimarães Peixoto, 148 - Tamarineira, Recife - PE",36,1,1,1,,1.900,
"Apartamento com  Quarto para Aluguel, 30m²","Rua Doutor Pedro de Mello Cahu - Boa Viagem, Recife - PE",30,1,1,--,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",1.900,
"Apartamento com 4 Quartos para Aluguel, 137m²","Boa Viagem, Recife - PE",137,6,4,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",4.499,
"Apartamento com 4 Quartos para Aluguel, 225m²","Rua Setúbal, 1601 - Boa Viagem, Recife - PE",225,6,4,3,,4.500,"
                      R$ 2.200
                  "
"Apartamento com  Quarto para Aluguel, 35m²","Rua João Fernandes Vieira - Boa Vista, Recife - PE",35,1,1,2,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",1.600,
"Apartamento com 3 Quartos para Aluguel, 98m²","Rua Neto Mendonça, 170 - Tamarineira, Recife - PE",98,3,3,3,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Ar-condicionado']",3.600,
"Apartamento com 2 Quartos para Aluguel, 60m²","Avenida Dezessete de Agosto, 1845 - Casa Forte, Recife - PE",60,3,2,1,,2.500,
"Apartamento com 2 Quartos para Aluguel, 63m²","Rua Rodrigues Ferreira - Várzea, Recife - PE",63,2,2,1,"['Cozinha', 'Área de serviço']",940,"
                      R$ 260
                  "
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua do Espinheiro, 690 - Espinheiro, Recife - PE",50,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Ar-condicionado']",2.200,
"Apartamento com  Quarto para Aluguel, 35m²","Rua Arnaldo Bastos, 20 - Madalena, Recife - PE",35,1,1,1,"['Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira', 'Condomínio fechado']",1.680,
"Apartamento com 3 Quartos para Aluguel, 150m²","Rua dos Navegantes, 342 - Boa Viagem, Recife - PE",150,3,3,2,"['Mobiliado', 'Elevador', 'Varanda', 'Ar-condicionado', 'Churrasqueira']",7.300,
"Casa com 3 Quartos para Aluguel, 150m²","Rua Pretextato Maciel, 82 - Campo Grande, Recife - PE",150,3,3,5,['Aceita animais'],2.500,
"Apartamento com  Quarto para Aluguel, 27m²","Boa Viagem, Recife - PE",27,1,1,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.996,
"Apartamento com 3 Quartos para Aluguel, 80m²","Rua dos Navegantes, 2019 - Boa Viagem, Recife - PE",80,2,3,1,"['Segurança 24h', 'Cozinha', 'Área de serviço', 'Gerador elétrico', 'Interfone']",2.000,"
                      R$ 545
                  "
"Apartamento com 4 Quartos para Aluguel, 405m²","Boa Viagem, Recife - PE",405,4,4,3,"['Piscina', 'Elevador', 'Academia', 'Playground', 'Salão de festas']",11.752,
"Apartamento com  Quarto para Aluguel, 40m²","Rua Doutor Pedro de Mello Cahu, 0 - Boa Viagem, Recife - PE",40,1,1,1,"['Mobiliado', 'Piscina', 'Ar-condicionado', 'Salão de festas', 'Jardim']",2.300,
"Apartamento com 2 Quartos para Aluguel, 55m²","Avenida Professor José dos Anjos - Tamarineira, Recife - PE",55,1,2,1,"['Cozinha', 'Área de serviço']",952,"
                      R$ 160
                  "
"Apartamento com 3 Quartos para Aluguel, 90m²","Boa Viagem, Recife - PE",90,3,3,2,"['Mobiliado', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",5.250,
"Apartamento com 2 Quartos para Aluguel, 48m²","Boa Viagem, Recife - PE",48,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Salão de festas']",3.599,
"Apartamento com 3 Quartos para Aluguel, 94m²","Avenida Dom João VI, 668 - Boa Viagem, Recife - PE",94,2,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Churrasqueira', 'Varanda gourmet']",3.600,
"Apartamento com 4 Quartos para Aluguel, 405m²","Boa Viagem, Recife - PE",405,6,4,3,,13.142,
"Casa com 6 Quartos para Aluguel, 585m²","Boa Viagem, Recife - PE",585,5,6,5,"['Varanda', 'Área de serviço', 'Copa']",28.000,
Apartamento com  Quarto para Venda/Aluguel 39m²,"Rua Francisco Berenguer, 535 - Campo Grande, Recife - PE",39,1,1,--,"['Elevador', 'Interfone', 'Sistema de alarme']",1.450,
"Apartamento com 3 Quartos para Aluguel, 65m²","Rua Ernesto Nazareth - Areias, Recife - PE",65,1,3,--,['Interfone'],750,"
                      R$ 140
                  "
"Apartamento com  Quarto para Aluguel, 24m²","Rua Setúbal - Boa Viagem, Recife - PE",24,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.100,
"Apartamento com 3 Quartos para Aluguel, 64m²","Rua Altinho - Madalena, Recife - PE",64,2,3,1,"['Elevador', 'Cozinha', 'Área de serviço', 'Interfone']",1.850,
"Apartamento com 4 Quartos para Aluguel, 157m²","Pina, Recife - PE",157,4,4,2,"['Mobiliado', 'Piscina', 'Elevador', 'Salão de festas', 'Jardim']",8.199,
"Apartamento com 3 Quartos para Aluguel, 112m²","Rua Olavo Bilac, 57 - Boa Viagem, Recife - PE",112,3,3,2,"['Varanda', 'Condomínio fechado', 'Cozinha']",2.128,"
                      R$ 270
                  "
"Apartamento com 3 Quartos para Aluguel, 81m²","Casa Amarela, Recife - PE",81,1,3,--,"['Varanda', 'Cozinha', 'Área de serviço']",1.300,"
                      R$ 150
                  "
"Apartamento com 2 Quartos para Aluguel, 10m²","Rua Francisco de Barros Barreto, 376 - Boa Viagem, Recife - PE",10,1,2,1,"['Elevador', 'Interfone']",2.500,
"Apartamento com 3 Quartos para Aluguel, 65m²","Rua Dom Manoel da Costa, 305 - Madalena, Recife - PE",65,2,3,1,,1.700,"
                      R$ 400
                  "
"Casa com 4 Quartos para Aluguel, 500m²","Boa Viagem, Recife - PE",500,5,4,8,['Copa'],22.000,
"Apartamento com 3 Quartos para Aluguel, 100m²","Encruzilhada, Recife - PE",100,3,3,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Aceita animais']",2.000,"
                      R$ 500
                  "
"Apartamento com 2 Quartos para Aluguel, 90m²","Avenida Boa Viagem, 440 - Pina, Recife - PE",90,2,2,1,"['Mobiliado', 'Ar-condicionado', 'Condomínio fechado', 'Aceita animais', 'Lareira']",1.500,"
                      R$ 1.000
                  "
"Apartamento com 2 Quartos para Aluguel, 53m²","Rua Maria Carolina, 0 - Boa Viagem, Recife - PE",53,1,2,1,"['Mobiliado', 'Piscina', 'Academia', 'Ar-condicionado', 'Salão de festas']",2.800,
"Apartamento com 2 Quartos para Aluguel, 70m²","Rua Elizeu Cavalcanti, 246 - Cordeiro, Recife - PE",70,1,2,2,"['Playground', 'Salão de festas', 'Cozinha', 'Quadra poliesportiva', 'Interfone']",1.450,
Apartamento com 3 Quartos à Venda/Aluguel 95m²,"Avenida Boa Viagem, 118 - Pina, Recife - PE",95,2,3,1,"['Elevador', 'Condomínio fechado', 'Salão de festas', 'Jardim']",2.500,"
                      R$ 700
                  "
"Apartamento com 3 Quartos para Aluguel, 100m²","Rua Padre Carapuceiro, 835 - Boa Viagem, Recife - PE",100,1,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",6.500,
"Apartamento com 3 Quartos para Aluguel, 140m²","Rua dos Navegantes, 215 - Boa Viagem, Recife - PE",140,1,3,1,"['Elevador', 'Varanda', 'Garagem', 'Segurança 24h', 'Cozinha']",1.200,"
                      R$ 1.413
                  "
"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Visconde de Itaparica, 0 - Torre, Recife - PE",60,2,2,1,"['Elevador', 'Churrasqueira', 'Condomínio fechado', 'Salão de festas', 'Aceita animais']",1.600,
"Apartamento com 3 Quartos para Aluguel, 75m²","Rua Agricolândia, 36 - Várzea, Recife - PE",75,2,3,1,"['Cozinha', 'Área de serviço', 'Interfone']",950,"
                      R$ 180
                  "
"Apartamento com 3 Quartos para Aluguel, 100m²","Boa Viagem, Recife - PE",100,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Playground']",3.643,
"Apartamento com 3 Quartos para Aluguel, 155m²","Rua Setúbal, 860 - Boa Viagem, Recife - PE",155,1,3,1,"['Elevador', 'Varanda', 'Garagem', 'Playground', 'Salão de festas']",2.100,"
                      R$ 651
                  "
Apartamento com 3 Quartos à Venda/Aluguel 75m²,"Rua do Espinheiro - Espinheiro, Recife - PE",75,3,3,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Salão de festas']",2.600,"
                      R$ 662
                  "
"Apartamento com  Quarto para Aluguel, 33m²","Avenida República do Líbano, 540 - Pina, Recife - PE",33,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Playground']",2.200,
"Apartamento com  Quarto para Aluguel, 33m²","Boa Viagem, Recife - PE",33,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Salão de festas', 'Cozinha']",2.500,
"Apartamento com 3 Quartos para Aluguel, 94m²","Boa Viagem, Recife - PE",94,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Salão de festas', 'Jardim']",3.784,
"Apartamento com  Quarto para Aluguel, 33m²","Rua Pedro Américo Galvão, 129 - Boa Viagem, Recife - PE",33,1,1,1,"['Mobiliado', 'Piscina', 'Ar-condicionado', 'Aceita animais', 'Espaço gourmet']",2.500,
"Casa com 5 Quartos para Aluguel, 1000m²","Boa Viagem, Recife - PE",1000,6,5,12,['Mais de um andar'],50.000,
"Apartamento com  Quarto para Aluguel, 42m²","Rua José Trajano - Boa Viagem, Recife - PE",42,1,1,1,"['Elevador', 'Ar-condicionado', 'Circuito de segurança', 'Recepção', 'Vigia']",1.900,
"Apartamento com 3 Quartos para Aluguel, 98m²","Boa Viagem, Recife - PE",98,1,3,1,"['Jardim', 'Área de serviço', 'Interfone']",1.100,
"Apartamento com 4 Quartos para Aluguel, 150m²","Avenida Boa Viagem, 5822 - Boa Viagem, Recife - PE",150,2,4,3,"['Piscina', 'Elevador', 'Academia', 'Playground', 'Salão de festas']",6.000,
Apartamento com 3 Quartos para Venda/Aluguel 170m²,"Graças, Recife - PE",170,3,3,1,"['Elevador', 'Quintal', 'Área de serviço', 'Interfone']",2.500,
"Apartamento com 3 Quartos para Aluguel, 115m²","Boa Viagem, Recife - PE",115,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",3.588,
"Apartamento com 3 Quartos para Aluguel, 115m²","Rua Padre Bernardino Pessoa - Boa Viagem, Recife - PE",115,2,3,1,"['Elevador', 'Varanda', 'Condomínio fechado', 'Salão de festas', 'Área de serviço']",1.950,"
                      R$ 850
                  "
"Apartamento com 3 Quartos para Aluguel, 135m²","Graças, Recife - PE",135,3,3,2,"['Piscina', 'Elevador', 'Salão de festas']",4.000,
"Apartamento com 2 Quartos para Aluguel, 66m²","Boa Viagem, Recife - PE",66,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.400,
"Apartamento com  Quarto para Aluguel, 35m²","Rua Coronel Anízio Rodrigues Coelho - Boa Viagem, Recife - PE",35,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",1.700,
"Apartamento com 3 Quartos para Aluguel, 75m²","Rua Professora Anunciada da Rocha Melo, 116 - Madalena, Recife - PE",75,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Condomínio fechado', 'Playground']",2.100,
Apartamento com 4 Quartos para Venda/Aluguel 287m²,"Praça General Abreu e Lima - Rosarinho, Recife - PE",287,1,4,3,"['Elevador', 'Segurança 24h', 'Cozinha', 'Área de serviço', 'Interfone']",4.000,"
                      R$ 1.750
                  "
"Apartamento com 2 Quartos para Aluguel, 80m²","Boa Viagem, Recife - PE",80,1,2,1,,2.300,
"Apartamento com 2 Quartos para Aluguel, 59m²","Boa Viagem, Recife - PE",59,2,2,--,"['Piscina', 'Elevador', 'Varanda', 'Playground', 'Salão de festas']",2.324,
"Apartamento com  Quarto para Aluguel, 29m²","Boa Viagem, Recife - PE",29,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Salão de festas']",2.579,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Real da Torre, 0 - Torre, Recife - PE",50,1,2,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Salão de festas', 'Aceita animais']",1.925,
"Apartamento com 4 Quartos para Aluguel, 170m²","Boa Viagem, Recife - PE",170,1,4,3,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Playground']",6.000,
"Apartamento com  Quarto para Aluguel, 33m²","Travessa Maria Carolina, 661 - Boa Viagem, Recife - PE",33,1,1,--,"['Piscina', 'Elevador', 'Academia', 'Salão de festas', 'Jardim']",2.000,
"Apartamento com  Quarto para Aluguel, 34m²","Rua da Amizade, 236 - Graças, Recife - PE",34,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.100,
"Apartamento com  Quarto para Aluguel, 29m²","Boa Viagem, Recife - PE",29,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Salão de festas']",2.750,
"Apartamento com  Quarto para Aluguel, 27m²","Boa Viagem, Recife - PE",27,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.995,
"Apartamento com  Quarto para Aluguel, 32m²","Rua Engenheiro Sampaio, 68 - Rosarinho, Recife - PE",32,1,1,1,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",1.900,
"Apartamento com  Quarto para Aluguel, 35m²","Parnamirim, Recife - PE",35,1,1,1,,2.700,
"Apartamento com 2 Quartos para Aluguel, 65m²","Rua Professor Júlio Ferreira de Melo - Boa Viagem, Recife - PE",65,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.500,
"Apartamento com 3 Quartos para Aluguel, 130m²","Rua Irmã Lúcia, 40 - Casa Amarela, Recife - PE",130,4,3,2,"['Piscina', 'Elevador', 'Playground', 'Salão de festas', 'Aceita animais']",3.500,
"Apartamento com 3 Quartos para Aluguel, 75m²","Estrada do Encanamento, 1752 - Casa Forte, Recife - PE",75,2,3,1,"['Segurança 24h', 'Gerador elétrico', 'Interfone', 'Pista de cooper']",1.200,"
                      R$ 850
                  "
"Apartamento com  Quarto para Aluguel, 33m²","Rua André Rebouças, 106 - Encruzilhada, Recife - PE",33,1,1,1,"['Mobiliado', 'Elevador', 'Cozinha', 'Área de serviço', 'Depósito']",1.600,
"Apartamento com 2 Quartos para Aluguel, 52m²","Rua Maria José de Morais Bezerra, 70 - Arruda, Recife - PE",52,1,2,1,"['Piscina', 'Condomínio fechado', 'Salão de festas']",1.200,
"Apartamento com 2 Quartos para Aluguel, 10m²","Rua Doutor Correia da Silva, 64 - Várzea, Recife - PE",10,1,2,1,"['Playground', 'Cozinha', 'Área de serviço']",900,
Apartamento com 4 Quartos para Venda/Aluguel 273m²,"Rua General Abreu e Lima, 233 - Tamarineira, Recife - PE",273,5,4,3,"['Segurança 24h', 'Gerador elétrico', 'Pista de cooper']",4.500,"
                      R$ 2.000
                  "
"Apartamento com 2 Quartos para Aluguel, 52m²","Boa Viagem, Recife - PE",52,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Playground']",2.399,
"Apartamento com 2 Quartos para Aluguel, 55m²","Boa Vista, Recife - PE",55,1,2,--,,1.200,
Apartamento com 3 Quartos à Venda/Aluguel 75m²,"Rua do Espinheiro - Espinheiro, Recife - PE",75,2,3,1,"['Piscina', 'Varanda', 'Condomínio fechado', 'Salão de festas', 'Aceita animais']",2.600,"
                      R$ 690
                  "
"Apartamento com 2 Quartos para Aluguel, 54m²","Tamarineira, Recife - PE",54,1,2,1,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Churrasqueira']",2.300,
"Apartamento com 3 Quartos para Aluguel, 65m²","Rua Vinte e Quatro de Junho, 279 - Encruzilhada, Recife - PE",65,1,3,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado', 'Playground']",1.200,"
                      R$ 578
                  "
"Apartamento com 2 Quartos para Aluguel, 54m²","Rua Jonathas de Vasconcelos, 427 - Boa Viagem, Recife - PE",54,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.000,
"Apartamento com 2 Quartos para Aluguel, 49m²","Boa Viagem, Recife - PE",49,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",2.434,
"Apartamento com 3 Quartos para Aluguel, 98m²","Boa Viagem, Recife - PE",98,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Salão de festas', 'Jardim']",3.730,
