title,address,area,bathrooms,bedrooms,parking_spots,extra_contents,rent,fee
"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Aviador Severiano Lins, 333 - Boa Viagem, Recife - PE",60,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Churrasqueira', 'Interfone']",2.900,
"Apartamento com 3 Quartos para Aluguel, 140m²","Rua Phaelante da Câmara, 0 - Boa Viagem, Recife - PE",140,3,3,2,,5.500,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua João Dias Martins, 0 - Boa Viagem, Recife - PE",50,1,2,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Salão de festas', 'Aceita animais']",2.200,
Apartamento com 3 Quartos à Venda/Aluguel 86m²,"Rua Dona Rita de Souza, 63 - Casa Forte, Recife - PE",86,3,3,1,"['Churrasqueira', 'Condomínio fechado', 'Salão de festas', 'Aceita animais', 'Ar-condicionado']",1.600,
"Apartamento com 3 Quartos para Aluguel, 70m²","Boa Viagem, Recife - PE",70,2,3,2,"['Elevador', 'Churrasqueira', 'Salão de festas', 'Jardim', 'Área de serviço']",2.117,
"Apartamento com 2 Quartos para Aluguel, 45m²","Rua Tenente João Cícero, 717 - Boa Viagem, Recife - PE",45,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Churrasqueira']",2.700,
Apartamento com 2 Quartos à Venda/Aluguel 62m²,"Rua Cônego Lira - Imbiribeira, Recife - PE",62,2,2,1,"['Piscina', 'Mobiliado', 'Elevador', 'Churrasqueira', 'Condomínio fechado']",2.300,
"Apartamento com 5 Quartos para Aluguel, 490m²","Casa Forte, Recife - PE",490,5,5,4,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",16.000,
"Apartamento com 3 Quartos para Aluguel, 115m²","Avenida Fernando Simões Barbosa, 646 - Boa Viagem, Recife - PE",115,4,3,--,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Segurança 24h']",3.659,
"Apartamento com 4 Quartos para Aluguel, 247m²","Rua de Apipucos, 117 - Apipucos, Recife - PE",247,2,4,4,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",9.800,
"Apartamento com 4 Quartos para Aluguel, 171m²","Praça do Entroncamento, 50 - Graças, Recife - PE",171,4,4,1,"['Elevador', 'Academia', 'Garagem', 'Playground', 'Cozinha']",4.000,
"Apartamento com 2 Quartos para Aluguel, 110m²","Avenida Boa Viagem, 3962 - Boa Viagem, Recife - PE",110,3,2,1,"['Mobiliado', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Salão de festas']",4.000,
"Apartamento com  Quarto para Aluguel, 34m²","Rua Doutor Pedro de Mello Cahu, 201 - Boa Viagem, Recife - PE",34,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado']",1.900,
"Apartamento com 3 Quartos para Aluguel, 80m²","Boa Viagem, Recife - PE",80,2,3,2,,1.600,
"Apartamento com  Quarto para Aluguel, 50m²","Avenida Engenheiro Domingos Ferreira - Boa Viagem, Recife - PE",50,1,1,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.200,
"Apartamento com 4 Quartos para Aluguel, 300m²","Avenida Conselheiro Rosa e Silva, 377 - Aflitos, Recife - PE",300,1,4,1,"['Elevador', 'Salão de festas', 'Cozinha', 'Jardim', 'Área de serviço']",2.200,"
                      R$ 1.512
                  "
"Apartamento com 3 Quartos para Aluguel, 115m²","Avenida Flor de Santana, 190 - Parnamirim, Recife - PE",115,3,3,1,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",3.900,
"Apartamento com 4 Quartos para Aluguel, 134m²","Rua Francisco da Cunha, 1810 - Boa Viagem, Recife - PE",134,4,4,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",4.500,
"Apartamento com  Quarto para Aluguel, 43m²","Rua Santo Elias, 288 - Espinheiro, Recife - PE",43,1,1,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Playground', 'Salão de festas']",1.900,
"Apartamento com 3 Quartos para Aluguel, 94m²","Rua das Graças, 326 - Graças, Recife - PE",94,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Condomínio fechado', 'Playground']",2.500,
"Apartamento com 2 Quartos para Aluguel, 50m²","Avenida Boa Viagem - Pina, Recife - PE",50,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.000,
"Apartamento com  Quarto para Aluguel, 37m²","Rua Barão de Itamaracá, 78 - Espinheiro, Recife - PE",37,1,1,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Jardim']",2.200,
"Apartamento com 4 Quartos para Aluguel, 150m²","Avenida Beira Mar, 4530 - Boa Viagem, Recife - PE",150,3,4,--,"['Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Salão de festas']",5.900,
"Apartamento com  Quarto para Aluguel, 34m²","Rua da Estrela - Casa Amarela, Recife - PE",34,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira']",1.800,
"Apartamento com 2 Quartos para Aluguel, 65m²","Rua Antônio Vicente, 648 - Boa Viagem, Recife - PE",65,2,2,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.100,
"Apartamento com 3 Quartos para Aluguel, 119m²","Boa Viagem, Recife - PE",119,2,3,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.800,
"Apartamento com 4 Quartos para Aluguel, 170m²","Boa Viagem, Recife - PE",170,1,4,3,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",6.000,
"Apartamento com 2 Quartos para Aluguel, 56m²","Rua Cândido Lacerda, 221 - Torreão, Recife - PE",56,2,2,1,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",2.100,
"Apartamento com 2 Quartos para Aluguel, 90m²","Rua Dona Magina Pontual, 0 - Boa Viagem, Recife - PE",90,2,2,1,,2.500,
"Apartamento com 3 Quartos para Aluguel, 73m²","Rua Dona Benvinda de Farias, 562 - Boa Viagem, Recife - PE",73,2,3,1,"['Elevador', 'Varanda', 'Ar-condicionado', 'Condomínio fechado', 'Playground']",2.500,
"Apartamento com 4 Quartos para Aluguel, 136m²","Rua Francisco da Cunha - Boa Viagem, Recife - PE",136,4,4,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",4.900,
"Apartamento com 3 Quartos para Aluguel, 100m²","Avenida Santos Dumont, 0 - Rosarinho, Recife - PE",100,3,3,1,,2.800,
"Apartamento com  Quarto para Aluguel, 178m²","Rua Baltazar Passos - Boa Viagem, Recife - PE",178,5,1,2,,5.500,
Apartamento com  Quarto para Venda/Aluguel 33m²,"Avenida Parnamirim, 375 - Parnamirim, Recife - PE",33,1,1,--,,2.700,"
                      R$ 390
                  "
"Apartamento com 3 Quartos para Aluguel, 130m²","Boa Viagem, Recife - PE",130,3,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira']",6.700,
"Apartamento com  Quarto para Aluguel, 32m²","Rua Engenheiro Sampaio, 68 - Rosarinho, Recife - PE",32,1,1,1,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",1.900,
Apartamento com 4 Quartos à Venda/Aluguel 170m²,"Rua Le Parc - Imbiribeira, Recife - PE",170,6,4,3,,7.500,"
                      R$ 1.500
                  "
"Apartamento com 3 Quartos para Aluguel, 142m²","Boa Vista, Recife - PE",142,1,3,--,"['Elevador', 'Cozinha', 'Cinema']",1.700,
"Apartamento com 2 Quartos para Aluguel, 70m²","Rua Abelardo, 185 - Graças, Recife - PE",70,2,2,1,"['Ar-condicionado', 'Condomínio fechado']",1.250,
"Apartamento com 2 Quartos para Aluguel, 70m²","Rua dos Navegantes - Boa Viagem, Recife - PE",70,1,2,1,"['Mobiliado', 'Elevador', 'Interfone']",3.000,
"Apartamento com 3 Quartos para Aluguel, 86m²","Rua Antônio de Castro, 61 - Casa Amarela, Recife - PE",86,1,3,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.800,
"Apartamento com  Quarto para Aluguel, 27m²","Rua Ribeiro de Brito, 950 - Boa Viagem, Recife - PE",27,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",1.500,
"Apartamento com 4 Quartos para Aluguel, 230m²","Avenida Boa Viagem, 4470 - Boa Viagem, Recife - PE",230,6,4,3,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",8.500,
"Apartamento com 3 Quartos para Aluguel, 80m²","Rua Visconde de Jequitinhonha, 2938 - Boa Viagem, Recife - PE",80,1,3,1,"['Segurança 24h', 'Cozinha', 'Área de serviço', 'Gerador elétrico', 'Interfone']",1.200,"
                      R$ 880
                  "
"Apartamento com 2 Quartos para Aluguel, 58m²","Boa Vista, Recife - PE",58,1,2,1,"['Cozinha', 'Interfone']",1.100,
Apartamento com 2 Quartos à Venda/Aluguel 46m²,"Rua Amália Bernardino de Sousa - Boa Viagem, Recife - PE",46,1,2,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado', 'Espaço gourmet']",1.700,
"Apartamento com  Quarto para Aluguel, 45m²","Rua Atlântico - Pina, Recife - PE",45,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.200,
Apartamento com 3 Quartos para Venda/Aluguel 100m²,"Boa Viagem, Recife - PE",100,2,3,1,"['Jardim', 'Área de serviço', 'Armário na cozinha', 'Interfone']",1.100,
"Apartamento com 3 Quartos para Aluguel, 80m²","Rua Professor Souto Maior, 33 - Casa Amarela, Recife - PE",80,3,3,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.500,
"Apartamento com 2 Quartos para Aluguel, 65m²","Rua Faustino Porto - Boa Viagem, Recife - PE",65,2,2,1,"['Piscina', 'Elevador', 'Salão de festas', 'Área de serviço', 'Gerador elétrico']",2.300,
"Apartamento com  Quarto para Aluguel, 40m²","Avenida Beira Rio - Torre, Recife - PE",40,1,1,--,"['Mobiliado', 'Piscina', 'Elevador', 'Condomínio fechado', 'Playground']",1.580,"
                      R$ 620
                  "
"Apartamento com  Quarto para Aluguel, 72m²","Rua Olavo Bilac, 50 - Boa Viagem, Recife - PE",72,3,1,1,"['Elevador', 'Condomínio fechado']",1.600,
"Apartamento com 4 Quartos para Aluguel, 180m²","Avenida Boa Viagem - Boa Viagem, Recife - PE",180,4,4,2,"['Piscina', 'Ar-condicionado', 'Churrasqueira', 'Área de serviço', 'Interfone']",4.800,"
                      R$ 1.620
                  "
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Ana Camelo da Silva, 57 - Boa Viagem, Recife - PE",50,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Churrasqueira']",1.200,"
                      R$ 650
                  "
"Apartamento com 4 Quartos para Aluguel, 225m²","Rua Setúbal - Boa Viagem, Recife - PE",225,6,4,3,"['Piscina', 'Elevador', 'Varanda', 'Condomínio fechado', 'Playground']",4.500,"
                      R$ 2.340
                  "
"Apartamento com 4 Quartos para Aluguel, 156m²","Rua da Estrela - Parnamirim, Recife - PE",156,4,4,2,"['Piscina', 'Elevador', 'Varanda', 'Playground', 'Salão de festas']",4.500,
"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Aviador Severiano Lins, 333 - Boa Viagem, Recife - PE",60,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Churrasqueira', 'Interfone']",2.900,
"Apartamento com 2 Quartos para Aluguel, 58m²","Rua Sá e Souza, 0 - Boa Viagem, Recife - PE",58,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Condomínio fechado', 'Salão de festas']",2.000,
"Apartamento com 2 Quartos para Aluguel, 51m²","Boa Vista, Recife - PE",51,1,2,--,['Elevador'],1.300,
"Apartamento com 3 Quartos para Aluguel, 120m²","Boa Viagem, Recife - PE",120,1,3,1,"['Varanda', 'Salão de festas', 'Cozinha', 'Área de serviço', 'Vigia']",2.600,
"Apartamento com 2 Quartos para Aluguel, 52m²","Rua Jorge Couceiro da Costa Eiras, 650 - Boa Viagem, Recife - PE",52,2,2,1,"['Piscina', 'Elevador', 'Salão de festas', 'Espaço gourmet', 'Jardim']",2.400,
"Apartamento com 4 Quartos para Aluguel, 230m²","Rua dos Navegantes, 1755 - Boa Viagem, Recife - PE",230,3,4,2,"['Elevador', 'Condomínio fechado', 'Playground', 'Jardim']",4.500,
"Apartamento com 2 Quartos para Aluguel, 66m²","Pina, Recife - PE",66,1,2,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Salão de festas']",2.899,
"Apartamento com 3 Quartos para Aluguel, 100m²","Tamarineira, Recife - PE",100,2,3,1,"['Elevador', 'Varanda', 'Churrasqueira', 'Playground', 'Salão de festas']",2.300,
"Apartamento com 2 Quartos para Aluguel, 55m²","Imbiribeira, Recife - PE",55,2,2,1,"['Piscina', 'Varanda', 'Armário na cozinha', 'Interfone']",1.800,
"Apartamento com 2 Quartos para Aluguel, 71m²","Rua Real da Torre, 1448 - Madalena, Recife - PE",71,3,2,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Salão de festas', 'Aceita animais']",2.200,
"Apartamento com 2 Quartos para Aluguel, 40m²","Avenida Desembargador José Neves - Boa Viagem, Recife - PE",40,1,2,--,"['Varanda', 'Condomínio fechado', 'Área de serviço']",990,
"Apartamento com 4 Quartos para Aluguel, 10m²","Avenida Boa Viagem, 3672 - Boa Viagem, Recife - PE",10,2,4,--,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Condomínio fechado']",14.000,
"Apartamento com 2 Quartos para Aluguel, 50m²","Avenida Fernando Simões Barbosa - Boa Viagem, Recife - PE",50,2,2,2,,2.300,
"Apartamento com 3 Quartos para Aluguel, 126m²","Rua Carlos Pereira Falcão, 826 - Boa Viagem, Recife - PE",126,3,3,2,,3.900,
"Apartamento com 4 Quartos para Aluguel, 178m²","Avenida Boa Viagem - Boa Viagem, Recife - PE",178,5,4,3,"['Piscina', 'Elevador', 'Condomínio fechado', 'Salão de festas', 'Jardim']",7.900,"
                      R$ 1.715
                  "
"Apartamento com  Quarto para Aluguel, 48m²","Boa Viagem, Recife - PE",48,1,1,1,,2.050,
"Apartamento com 4 Quartos para Aluguel, 180m²","Espinheiro, Recife - PE",180,1,4,2,"['Garagem', 'Área de serviço']",3.327,
"Apartamento com 3 Quartos para Aluguel, 79m²","Rua Larga do Feitosa, 30 - Encruzilhada, Recife - PE",79,2,3,1,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Playground']",2.400,
"Apartamento com 3 Quartos para Aluguel, 10m²","Rua Teles Júnior - Aflitos, Recife - PE",10,1,3,--,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",3.000,
"Apartamento com 3 Quartos para Aluguel, 71m²","Rua Jorge de Lima - Imbiribeira, Recife - PE",71,1,3,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.000,
"Apartamento com 3 Quartos para Aluguel, 86m²","Rua Amália Bernardino de Sousa, 533 - Boa Viagem, Recife - PE",86,2,3,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",2.700,
"Apartamento com 3 Quartos para Aluguel, 115m²","Avenida Fernando Simões Barbosa - Boa Viagem, Recife - PE",115,3,3,2,"['Piscina', 'Varanda', 'Churrasqueira', 'Área de serviço', 'Armário na cozinha']",2.600,"
                      R$ 770
                  "
"Apartamento com  Quarto para Aluguel, 35m²","Rua dos Navegantes, 1455 - Boa Viagem, Recife - PE",35,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",2.000,
"Apartamento com 3 Quartos para Aluguel, 75m²","Rua Professora Anunciada da Rocha Melo, 116 - Madalena, Recife - PE",75,2,3,1,"['Piscina', 'Elevador']",1.275,"
                      R$ 600
                  "
"Apartamento com 4 Quartos para Aluguel, 401m²","Avenida Boa Viagem, 4998 - Boa Viagem, Recife - PE",401,4,4,5,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",25.000,"
                      R$ 3.500
                  "
"Apartamento com 4 Quartos para Aluguel, 240m²","Avenida Boa Viagem, 110 - Pina, Recife - PE",240,1,4,4,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Ar-condicionado']",18.000,
"Apartamento com 3 Quartos para Aluguel, 148m²","Avenida Conselheiro Rosa e Silva, 1241 - Graças, Recife - PE",148,2,3,1,"['Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas', 'Aceita animais']",4.000,
"Apartamento com 3 Quartos para Aluguel, 87m²","Rua Amália Bernardino de Sousa - Boa Viagem, Recife - PE",87,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.800,
"Apartamento com 3 Quartos para Aluguel, 100m²","Rua Major Armando de Souza Melo, 325 - Boa Viagem, Recife - PE",100,1,3,1,"['Segurança 24h', 'Cozinha', 'Área de serviço', 'Interfone']",1.200,"
                      R$ 700
                  "
"Apartamento com 2 Quartos para Aluguel, 55m²","Rua Antônio Vicente, 0 - Boa Viagem, Recife - PE",55,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Academia']",2.500,
"Apartamento com 2 Quartos para Aluguel, 53m²","Rua Doutor Pedro de Mello Cahu, 201 - Boa Viagem, Recife - PE",53,1,2,1,"['Piscina', 'Elevador', 'Salão de festas', 'Sauna']",2.900,
"Apartamento com 3 Quartos para Aluguel, 130m²","Graças, Recife - PE",130,1,3,2,"['Elevador', 'Varanda', 'Condomínio fechado', 'Cozinha', 'Área de serviço']",3.000,
"Apartamento com  Quarto para Aluguel, 47m²","Rua Visconde de Jequitinhonha, 1228 - Boa Viagem, Recife - PE",47,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Salão de festas']",2.500,
"Apartamento com 3 Quartos para Aluguel, 90m²","Rua Padre Bernardino Pessoa - Boa Viagem, Recife - PE",90,2,3,2,,3.262,
"Apartamento com 2 Quartos para Aluguel, 43m²","Rua Desembargador Edmundo Jordão, 181 - Tamarineira, Recife - PE",43,1,2,1,"['Elevador', 'Condomínio fechado', 'Segurança 24h', 'Cozinha', 'Área de serviço']",925,"
                      R$ 446
                  "
"Apartamento com 2 Quartos para Aluguel, 59m²","Rua Antônio Falcão, 1013 - Boa Viagem, Recife - PE",59,2,2,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.860,
"Apartamento com  Quarto para Aluguel, 35m²","Boa Viagem, Recife - PE",35,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.100,
"Apartamento com 3 Quartos para Aluguel, 79m²","Rua Larga do Feitosa, 30 - Encruzilhada, Recife - PE",79,2,3,1,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Playground']",2.400,
"Apartamento com 3 Quartos para Aluguel, 120m²","Rua Padre Bernardino Pessoa, 380 - Boa Viagem, Recife - PE",120,1,3,1,"['Elevador', 'Varanda']",2.700,
Apartamento com 4 Quartos para Venda/Aluguel 200m²,"Rua João Cardoso Aires, 60 - Boa Viagem, Recife - PE",200,4,4,2,,6.000,
"Apartamento com 3 Quartos para Aluguel, 120m²","Avenida Conselheiro Aguiar - Boa Viagem, Recife - PE",120,1,3,1,,2.000,
"Apartamento com  Quarto para Aluguel, 43m²","Rua Santo Elias, 288 - Espinheiro, Recife - PE",43,1,1,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Playground', 'Salão de festas']",1.900,
Apartamento com 4 Quartos à Venda/Aluguel 330m²,"Praça Professor Fleming, 77 - Jaqueira, Recife - PE",330,2,4,4,"['Elevador', 'Playground', 'Salão de festas', 'Aceita animais', 'Ar-condicionado']",9.500,
"Apartamento com 4 Quartos para Aluguel, 405m²","Boa Viagem, Recife - PE",405,4,4,3,"['Piscina', 'Elevador', 'Academia', 'Playground', 'Salão de festas']",11.752,
"Apartamento com 4 Quartos para Aluguel, 401m²","Avenida Boa Viagem, 0 - Boa Viagem, Recife - PE",401,6,4,4,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Condomínio fechado']",22.000,
"Apartamento com 3 Quartos para Aluguel, 98m²","Rua Francisco da Cunha, 1747 - Boa Viagem, Recife - PE",98,2,3,2,"['Segurança 24h', 'Espaço gourmet']",3.350,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Aviador Severiano Lins, 466 - Boa Viagem, Recife - PE",50,1,2,1,"['Piscina', 'Elevador', 'Churrasqueira']",2.500,
"Apartamento com 3 Quartos para Aluguel, 100m²","Avenida Santos Dumont, 0 - Rosarinho, Recife - PE",100,3,3,1,,2.800,
"Apartamento com 2 Quartos para Aluguel, 120m²","Rua Barão de Souza Leão, 75 - Boa Viagem, Recife - PE",120,3,2,1,,2.300,
"Apartamento com 4 Quartos para Aluguel, 103m²","Avenida João de Barros, 471 - Boa Vista, Recife - PE",103,3,4,1,"['Elevador', 'Garagem', 'Cozinha']",2.000,
"Apartamento com 2 Quartos para Aluguel, 52m²","Rua Desembargador João Paes, 60 - Boa Viagem, Recife - PE",52,1,2,1,"['Piscina', 'Elevador', 'Playground', 'Jardim', 'Sauna']",3.500,
"Apartamento com 2 Quartos para Aluguel, 65m²","Rua Professor Júlio Ferreira de Melo - Boa Viagem, Recife - PE",65,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.500,
"Apartamento com 2 Quartos para Aluguel, 68m²","Rua Conde D'Eu, 25 - Santo Amaro, Recife - PE",68,1,2,1,"['Condomínio fechado', 'Cozinha', 'Interfone']",1.100,"
                      R$ 780
                  "
"Apartamento com 2 Quartos para Aluguel, 53m²","Rua Doutor Pedro de Mello Cahu, 201 - Boa Viagem, Recife - PE",53,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Jardim']",2.800,
Apartamento com 3 Quartos para Venda/Aluguel 58m²,"Torre, Recife - PE",58,2,3,2,"['Piscina', 'Varanda', 'Ar-condicionado', 'Área de serviço', 'Interfone']",2.700,"
                      R$ 1
                  "
"Apartamento com 3 Quartos para Aluguel, 90m²","Rua Coronel Anízio Rodrigues Coelho, 527 - Boa Viagem, Recife - PE",90,2,3,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Cozinha', 'Área de serviço']",2.870,
"Apartamento com  Quarto para Aluguel, 34m²","Avenida Manoel Borba, 694 - Boa Vista, Recife - PE",34,1,1,--,['Elevador'],1.000,
"Apartamento com 3 Quartos para Aluguel, 100m²","Rua Carlos Pereira Falcão - Boa Viagem, Recife - PE",100,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Condomínio fechado']",1.850,"
                      R$ 700
                  "
"Apartamento com 2 Quartos para Aluguel, 50m²","Avenida Conselheiro Aguiar, 1177 - Boa Viagem, Recife - PE",50,1,2,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Interfone', 'Sauna']",2.800,
Apartamento com 2 Quartos à Venda/Aluguel 70m²,"Rua Laete Lemos, 99 - Boa Viagem, Recife - PE",70,2,2,--,,1.600,
"Apartamento com 4 Quartos para Aluguel, 364m²","Boa Viagem, Recife - PE",364,5,4,3,"['Elevador', 'Varanda', 'Salão de festas', 'Jardim', 'Área de serviço']",6.000,"
                      R$ 2.100
                  "
"Apartamento com 3 Quartos para Aluguel, 77m²","Rua Amaro Albino Pimentel, 290 - Boa Viagem, Recife - PE",77,2,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Quadra poliesportiva', 'Interfone']",3.190,
"Apartamento com 3 Quartos para Aluguel, 132m²","Rua Padre Roma, 665 - Parnamirim, Recife - PE",132,3,3,2,"['Piscina', 'Elevador', 'Playground', 'Salão de festas', 'Jardim']",4.700,
"Apartamento com 3 Quartos para Aluguel, 65m²","Rua José Moreira Leal, 34 - Boa Viagem, Recife - PE",65,2,3,1,,2.500,
"Apartamento com 3 Quartos para Aluguel, 94m²","Boa Viagem, Recife - PE",94,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Salão de festas', 'Jardim']",3.784,
"Apartamento com 2 Quartos para Aluguel, 54m²","Rua dos Navegantes, 2083 - Boa Viagem, Recife - PE",54,2,2,1,,3.800,
"Apartamento com 3 Quartos para Aluguel, 103m²","Rua Padre Carapuceiro, 835 - Boa Viagem, Recife - PE",103,4,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",6.000,
Apartamento com 6 Quartos para Venda/Aluguel 260m²,"Rua Professor Júlio Ferreira de Melo, 474 - Boa Viagem, Recife - PE",260,5,6,2,"['Mobiliado', 'Elevador', 'Varanda gourmet', 'Cozinha', 'Área de serviço']",2.000,"
                      R$ 825
                  "
"Apartamento com 4 Quartos para Aluguel, 185m²","Rua Félix de Brito Melo - Boa Viagem, Recife - PE",185,1,4,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Salão de festas', 'Aceita animais']",4.500,
"Apartamento com 2 Quartos para Aluguel, 55m²","Avenida Engenheiro Alves de Souza, 730 - Imbiribeira, Recife - PE",55,2,2,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Salão de festas', 'Aceita animais']",1.700,
"Apartamento com  Quarto para Aluguel, 10m²","Avenida Beira Rio, 741 - Madalena, Recife - PE",10,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Academia']",2.499,
"Apartamento com  Quarto para Aluguel, 25m²","Rua Visconde de Jequitinhonha, 707 - Boa Viagem, Recife - PE",25,1,1,1,"['Piscina', 'Elevador', 'Playground', 'Salão de festas', 'Quadra poliesportiva']",1.600,
"Apartamento com 3 Quartos para Aluguel, 81m²","Rua Antônio Falcão, 979 - Boa Viagem, Recife - PE",81,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",3.920,
"Apartamento com  Quarto para Aluguel, 34m²","Rua Doutor Pedro de Mello Cahu, 201 - Boa Viagem, Recife - PE",34,1,1,1,['Piscina'],2.000,
Apartamento com 3 Quartos à Venda/Aluguel 101m²,"Rua Coronel Anízio Rodrigues Coelho, 561 - Boa Viagem, Recife - PE",101,2,3,1,"['Piscina', 'Elevador', 'Varanda gourmet', 'Playground', 'Condomínio fechado']",2.700,
Apartamento com 2 Quartos à Venda/Aluguel 46m²,"Rua Amália Bernardino de Sousa - Boa Viagem, Recife - PE",46,1,2,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado', 'Espaço gourmet']",1.700,
"Apartamento com 4 Quartos para Aluguel, 231m²","Avenida Boa Viagem, 2294 - Boa Viagem, Recife - PE",231,5,4,4,"['Piscina', 'Elevador', 'Varanda gourmet', 'Condomínio fechado', 'Playground']",15.950,
"Apartamento com 2 Quartos para Aluguel, 59m²","Rua Antônio Falcão, 1013 - Boa Viagem, Recife - PE",59,2,2,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.860,
"Apartamento com 3 Quartos para Aluguel, 98m²","Rua Comendador José Vita, 555 - San Martin, Recife - PE",98,2,3,1,"['Sistema de alarme', 'Circuito de segurança', 'Vigia']",1.000,"
                      R$ 300
                  "
"Apartamento com 3 Quartos para Aluguel, 100m²","Boa Viagem, Recife - PE",100,3,3,1,"['Armário na cozinha', 'Interfone']",1.800,
